ID,Pages,Views,Title,Summary
653826814,15,21,English Exercises 2 Weeks CSF,"English Exercises 2 Weeks CSF  This document provides exercises for students in their English class at Colegio Sagrada Familia. It includes exercises on topics covered in the first two weeks of class, such as the five senses, parts of the body, and opposites. Students are instructed to complete the exercises in English using what was covered in class as examples, either printing the document or copying it by hand. They are reminded to write all answers solely in English. They are reminded to"
300633844,7,168,English Exercises Handy,"English Exercises Handy  This document contains exercises practicing various English grammar concepts in the passive voice and reported/indirect speech. It includes rewriting sentences from active to passive voice, reporting statements indirectly, converting time references, using different verb tenses, and filling in blanks with the appropriate verb tense. The exercises provide opportunities to demonstrate understanding of these essential English grammar rules."
770007681,2,2,Solved English Exercise,Solved English Exercise  Solved English exercise for the english learners.
426057902,10,240,Exercises 1: Read and Answer The Questions,"Exercises 1: Read and Answer The Questions  The document contains a series of exercises about a classroom setting and related topics: 1. The first exercise asks questions about objects found in a classroom like desks, chairs, and pencil cases. 2. The second exercise has students match pictures with phrases about the first day of school. 3. The third exercise is a short story about a soldier named Tristan who saves an injured tiger. 4. The remaining exercises include additional reading comprehension, matching, and blank filling questions. The passages cover topics such as picnics, birds, drawing, and more."
491424407,3,268,P.2 English Exercise Three,"P.2 English Exercise Three  The document contains a poem about birds and their usefulness, followed by comprehension questions. It also includes three stories with missing sentences or words to complete. The final section is a short story about a class trip to the zoo with accompanying questions. The document provides reading comprehension and language exercises for primary school students."
797065377,2,3,Legal English Class Exercise,Legal English Class Exercise Legal English Class Exercise This document has been already unlocked to download. No subcription needed just to read and download this document. 
862890623,8,4,Primary 6_English Exercise,Primary 6_English Exercise Primary 6_English Exercise
781780721,5,9,English Exercise,English Exercise English Exercise
842544810,7,6,English Exercise,English Exercise English Exercise
850179392,5,10,English Exercise,"English Exercise  The document explores the relationship between law and morality, defining law as a set of rules governing societal relations and morality as shared principles guiding behavior. It aims to analyze the compatibility or exclusion between the two concepts. The discussion will present arguments for both their complementary nature and their opposition."
676109796,2,29,English Exercise,"English Exercise  The document contains vocabulary exercises including matching words with verbs, filling in blanks with words from a list, and choosing the best answer to complete sentences. The exercises focus on hobbies such as playing music, photography, collecting stamps and coins, gardening, fishing and others."
686705294,9,107,English Exercise,"English Exercise  A boastful hunter often told stories of his brave hunting exploits to villagers, claiming to have fought lions bare-handed. One day, he runs into a woodcutter from his village and brags about wanting to see lion tracks. Knowing the hunter only boasts, the woodcutter tells him a lion is nearby in a den. The scared hunter then quickly runs away, revealing his stories to be false."
467488801,2,42,"Reading ""Jasmine Porter'S Blog""","Reading ""Jasmine Porter'S Blog""  This document contains summaries of reading passages and responses to listening and writing prompts related to the COVID-19 pandemic. For the listening section, respondents answered multiple choice questions about a video on outdoor dining structures in Amsterdam during COVID-19 restrictions. The writing prompt asked to discuss lessons learned from the pandemic regarding preparedness, the importance of swift government response, and respectful cooperation between authorities and the public. About Legal"
75921609,5,25,Write The Names of The Animals Into The Gaps,"Write The Names of The Animals Into The Gaps  The document provides a list of 10 prompts with blanks to be filled in with animal names. It does not provide any animal names to fill in the blanks, so the summary cannot include any of the intended answers. It simply describes the format of the document as a list of 10 prompts to be filled in with animal names. Get our"
218075245,4,47,English Exercise For Monday,"English Exercise For Monday  This document contains examples of exercises to practice different parts of speech. The first section provides 10 sentences to identify the comparative form of adjectives. The second section lists 20 common nouns to identify in sentences. The third and fourth sections each contain 20 sentences with blanks to fill in with various prepositions like ""at"", ""by"", ""for"", ""from"", etc. This document provides examples to help practice identifying parts of speech."
527510546,5,12,English Exercise,"English Exercise  The document discusses chocolate production including fermenting cacao fruit, baking it into chocolate liquor in large ovens, removing alcohol, and how eating chocolate affects the body."
673892373,5,62,English Exercise Pra Us 2022-2023,"English Exercise Pra Us 2022-2023  The document is a practice test for a school exam in English for 6th grade students. It contains 35 multiple choice questions testing students' knowledge of English grammar, vocabulary, and time telling. The questions cover topics like family relationships, parts of the body, verbs, days of the week, comparisons of adjectives, and pronouns. The document instructs students to choose the correct answer and check their work before turning it in. About Support"
798167611,2,4,English Exercise,English Exercise  English Exercise 
832452199,23,2,English Exercise,English Exercise English Exercise
754493086,13,82,English Exercise,English Exercise English Exercise
102043536,5,19,English Exercise,"English Exercise  This document contains instructions to find words in a crossword puzzle and choose the right option for a picture. It asks the reader to locate words below a sentence and solve a crossword, then make a selection based on examining a picture."
757122549,2,10,English Exercise,English Exercise  English Exercise 
478960072,4,33,Reorganize The Participation of Each Individual in The Images Below,Reorganize The Participation of Each Individual in The Images Below  Michael informs the group that his friend is in the hospital due to eating a lot of junk food which caused unbearable stomach pain. Sarah says she always told him not to eat that food but he did not listen. Ana asks about Mike's whereabouts and is surprised to hear he is in the hospital. Alex heard an ambulance in the morning and suggests they all go visit Mike at the hospital since junk food is unhealthy. Helen agrees she has not seen Mike and junk food can cause various serious health problems. Sarah says she always told him not to eat that food but he did not
324530702,5,27,Pronoun Party: It His I She Them We He They Us Their,Pronoun Party: It His I She Them We He They Us Their  This document provides examples of rewriting sentences using pronouns from a word bank to replace nouns. It contains 10 sentences rewritten with pronouns and asks the reader to write two additional sentences using pronouns. The purpose is to demonstrate proper pronoun usage by substituting pronouns for nouns in given sentences.
598365906,2,10,English Exercise,English Exercise  The document discusses two topics - expectations around tipping at restaurants in the United States and recommendations for food orders at a favorite restaurant. A foreign student did not realize they were expected to leave a tip after dining at a restaurant in the US. A friend explains that tipping 15-20% is customary. They also discuss food recommendations at the restaurant with the friend suggesting the steak and considering chicken themselves. Get our
725705921,5,14,English Exercise,"English Exercise  The document discusses the importance of attracting and maintaining talented human resources to gain a competitive advantage. It recommends promoting values and skills, using the right people in the right roles, and offering competitive salaries and benefits to attract and keep good employees."
618154992,4,20,English Exercise,English Exercise  English Exercise 
339722167,2,17,English Exercise,"English Exercise  The document contains 10 multiple choice questions testing general knowledge on topics like landmarks, sciences, history, and sports. It also contains 10 sentences to test grammar skills by filling in the correct verb form, and 10 groups of words to unscramble into sentences. The questions cover a wide range of topics including landmarks, sciences, history, politics, sports, and grammar."
812412660,2,8,English exercise,English exercise English exercise
468761139,5,64,I Baccalaureate Language Activity # 4,"I Baccalaureate Language Activity # 4  Harry held a surprise birthday party for his friend Jim, but it was a disaster with several problems: [1] There were not many guests because Harry forgot to send out invitations; [2] There was no birthday cake because the bakery was closed and Harry forgot to go shopping; [3] There was nothing to eat or drink as Harry forgot to go shopping; [4] The party finished early because the neighbors complained to the police about the noise; [5] There was no music because the DJ had an accident. Harry emails his friend Katie to explain what went wrong with the party. I Baccalaureate Language Activity # 4  Harry held a surprise birthday party for his friend Jim, but it was a disaster with several problems: [1] There were not many guests because Harry forgot to send out invitations; [2] There was no birthday cake because the"
487333028,5,36,English Exercise,English Exercise  The document lists various animals and then the letters F and T. This document has been already unlocked to download. No subcription needed just to read and download this document. 
382512354,5,26,English Exercise,"English Exercise  This document provides a lesson on silent letters in words. It lists 5 multiple choice questions where the reader must choose the word from the options that contains a silent letter for i, r, or h. The correct answers are: 1) c. light 2) a. honey 3) c. drive 4) b. hospital 5) b. fold."
571833883,2,71,Extract: Nguyen Lam Binh,"Extract: Nguyen Lam Binh  The writer volunteered to help with a children's play scheme without properly considering what was involved. On the morning of the event, she arrived feeling anxious about her abilities. However, the day turned out to be very enjoyable as she rediscovered her inner child participating in activities with the children. A highlight was hearing the children sing with such joy and spirit. The writer was reminded that while childhood is idealized, some children face difficulties. By the end of the long but rewarding day, she was open to volunteering again in the future. A"
470803672,5,23,What Is The Real Purpose of Education?,"What Is The Real Purpose of Education? The document discusses the real purpose of education. It argues that education should prepare students to live in the world by developing broad knowledge and individual skills. It cites Finland as having one of the best education systems, where students work internally to discover their abilities and freely choose subjects they feel comfortable in. The document also says that one important change is for schools to help each student find something they like, as current curriculums teach the same things as hundreds of years ago without considering individual interests. It cites Finland as having one of the best education systems, where students work internally to discover their abilities and freely choose"
717926958,5,17,English Exercise,English Exercise  English Exercise 
593435431,5,40,Upsr English Exercise,"Upsr English Exercise  The document outlines the topics and sections for an UPSR English exam in September 2022, including listening and speaking, reading, grammar focus, and vocabulary. It provides source information for the exam questions from the Vision Topikal Bijak 2022/23 assessment instrument for English Year 6."
769345078,5,1,English Exercise,English Exercise English Exercise
324615169,2,51,"One, Two, Three, Four, Five, Six, Seven, Eight, Nine, Ten, Eleven, Twelve, Thirteen, Fourteen, Fifteen","One, Two, Three, Four, Five, Six, Seven, Eight, Nine, Ten, Eleven, Twelve, Thirteen, Fourteen, Fifteen  The document is a worksheet for students to practice counting and numbers. It includes exercises for students to listen and circle numbers, match items to quantities, and complete number phrases. The exercises focus on counting from one to fifteen and matching various items and quantities."
640928402,2,28,ENGLISH EXERCISES - Castillo,ENGLISH EXERCISES - Castillo  The document provides English exercises covering various grammar topics including: 1. Past continuous tense questions requiring students to complete sentences with the correct verb forms. 2. Writing sentences using given phrases in simple present and past tenses. 3. Future tense exercises involving rearranging word order and selecting the correct helping verb. 4. Identifying examples as using comparative or superlative forms and choosing the right adjective or adverb in comparative/superlative constructions.
659542168,2,135,English Exercises - WH Questions - WH WORDS,"English Exercises - WH Questions - WH WORDS  This document provides an English exercise on forming WH questions using question words like who, what, when, where, why and how. It includes examples of changing statements to questions using these question words and examples of filling in question words like does and do to form questions in the present tense. The purpose is to practice forming different types of WH questions in English."
55044541,92,2K,ENGLISH EXERCISES 2 From Recorded Lessons On Tapes of SLL of George Town University,"ENGLISH EXERCISES 2 From Recorded Lessons On Tapes of SLL of George Town University  This document provides a lesson on English sentence structure. It includes 9 exercises that allow students to practice different grammar concepts related to verb ""to be"" including: - Forming statements and questions using common adjectives and nouns - Using contractions with pronouns - Substituting words in statements and questions The exercises provide examples for students and instruct them to continue practicing the concepts by making their own substitutions. It includes 9 exercises that allow students to practice different grammar concepts related to verb ""to be"" including: - Forming statements and questions using common adjectives and nouns - Using contractions with pronouns - Substituting words in statements and questions The exercises provide examples for students and"
539199546,3,48,Business English Grammar Exercise - 6,"Business English Grammar Exercise - 6  The document provides 10 fill-in-the-blank questions testing knowledge of phrasal verbs in business English. The questions cover common phrasal verbs used in business contexts such as ""bail out"", ""sort out"", ""rule out"", ""carry out"", ""work out"", ""sign off"", ""opt against"", ""bring in"", and ""speed up""."
871881935,5,5,ENGLISH EXERCISES,ENGLISH EXERCISES  This document is a grammar worksheet focused on gerunds used as subjects. It explains that gerunds are formed by adding '-ing' to verbs and provides examples of sentences where gerunds are used as subjects. The worksheet includes exercises for students to complete by using the gerund form of given verbs.
324614811,2,28,English Exercise Grade1,"English Exercise Grade1  The document is a worksheet containing listening, matching, completion, and writing exercises for students. The listening section lists numbers 1 through 20 for students to circle. The matching section pairs phrases like ""How are you?"" with responses like ""I'm fine."" For the completion section, students fill in blanks to complete words related to rooms in a house and locations of objects. The final section provides examples of plural nouns for students to complete with the correct plural form. The final section provides examples of plural"
308335682,4,26,English Exercise 2,"English Exercise 2  This document discusses parts of speech in Indonesian grammar. It defines verbs as words that express actions and states of being, and nouns as words that represent people, places, things, or ideas. Specifically, it outlines three types of nouns: common nouns, proper nouns, and collective nouns."
665656066,27,821,Aviation English Vocabulary Exercises,"Aviation English Vocabulary Exercises  This document provides an exercise to teach aviation English vocabulary related to parts of an airport. It consists of a conversation between Peter, a pilot, and Juan, a trainee pilot. Peter asks Juan questions to test his knowledge of various airport terminology in English, such as ""terminal"", ""gate"", ""ramp"", ""taxiway"", ""control tower"", and ""hangar"". The document aims to help pilots and air traffic controllers learn and remember important aviation vocabulary."
596552830,7,51,F.3 English Exercise For 1st UT,"F.3 English Exercise For 1st UT  The document describes English language exercise papers for a first upper secondary school test including a question book, answer booklet, and sections with multiple choice and written questions."
480212369,5,100,Mechanics of English Exercise,"Mechanics of English Exercise  This document provides examples of negative sentences, yes/no questions, and short answers in English. For negative sentences, it gives the structure of ""subject + to be + not"". For yes/no questions, the structure is ""to be + subject"" with short answers being ""Yes/No, + subject + verb + (not)"". Wh- questions follow the structure of ""Question word + to be + subject"" with the question word answering the what, where, how, etc. being asked. Wh- questions follow the structure of ""Question word + to be + subject"" with the question word answering the what, where,"
651955230,6,53,English Exercise Test,"English Exercise Test  The document contains grammar questions from various practice tests. It provides sentences with blanks and multiple choice answers to choose the best grammatical completion of each sentence. The questions cover a range of topics including verb tenses, parts of speech, pronouns, adjectives, prepositions and conditional sentences. The purpose is to test knowledge of English grammar rules through completing short example sentences."
707368382,2,122,British - American English - Exercise,"British - American English - Exercise  This document contains 10 sentences where the user must identify whether each sentence is written in British or American English. The sentences cover common vocabulary differences such as favorite/favourite, truck/lorry, center/centre, caretaker/janitor, fries/chips, movie/film, licence/license, Underground/Subway, and résumé/CV. Identifying the variant of English provides practice distinguishing between British and American English vocabulary and spelling conventions."
868253103,7,2,Basic English Grammar Exercise 2.5,"Basic English Grammar Exercise 2.5  The document consists of exercises focused on pronouns, including definitions and examples of various types such as relative, intensive, demonstrative, object, and personal pronouns. It includes tasks for answering questions, selecting the correct pronouns, completing sentences, and filling in tables related to pronouns. Additionally, it provides exercises for using relative pronouns in context."
665656130,24,680,Aviation English Vocabulary Exercises,"Aviation English Vocabulary Exercises  This document provides an exercise to teach aviation English vocabulary related to different parts of an airport. It begins with an introduction explaining the importance for pilots and air traffic controllers to know these terms. It then presents a conversation where one character, Peter, is explaining various airport terminology to another character, Juan. Peter asks Juan questions to test his knowledge of terms like ""terminal"", ""gate"", ""ramp"", ""taxiway"", ""runway"", ""control tower"", and ""hangar"". The document aims to help readers learn these essential aviation vocabulary words through this question and answer format. Peter asks Juan questions"
698648110,2,56,English Exercise Level I,"English Exercise Level I  The document contains a series of grammar exercises focused on verb tenses including simple past, present, and future. The exercises include underlining verbs, rewriting sentences in different tenses, filling in blanks with appropriate verb forms, writing questions and answers, and completing sentences using simple past and future verb forms. The document provides guidance for a student to practice and improve their understanding of verb tenses in English. Get our"
360965000,7,337,Tahun 2 English Exercise,"Tahun 2 English Exercise  1. The document is a year two English language assessment for a student containing multiple sections testing spelling, vocabulary, grammar, and reading comprehension. 2. It includes sections to fill in missing letters, name modes of transportation, underline correct answers and rewrite paragraphs with proper punctuation, arrange words to form sentences, sequence pictures to form a story, and circle correct answers about a reading passage. 3. The student must complete the assessment, which will then be checked and verified by their teacher. The student"
360008328,12,34,Y1 English Exercise,"Y1 English Exercise  The document provides information about registering as a tutor, tuition center, or for enrichment classes at the website joyfunlearn.com. It repeats the URLs http://www.joyfunlearn.com where users can register their services and access free exercises and notes."
851874613,17,41,English Exercise_1 (24-28 Maret 2025),"English Exercise_1 (24-28 Maret 2025)  The document outlines an English literacy exercise for ninth-grade students scheduled from March 24 to 28, 2025, consisting of 25 questions with multiple-choice answers. It includes various reading comprehension passages on topics such as the Apple Watch Ultra 2, personal experiences during an earthquake, and the importance of healthy eating for teenagers. The exercise emphasizes careful reading and understanding of the texts to answer the questions correctly."
431693035,3,34,Angie Tatiana Mora English Exercise,"Angie Tatiana Mora English Exercise  This document appears to be a student assignment containing 5 exercises. It includes the student's name and ID number at the top, followed by 5 unlabeled sections that likely correspond to short answer or math problems to be solved for homework."
793936371,2,15,English Exercise 1102,English Exercise 1102 English Exercise 1102
653022775,5,16,English Exercise 5,English Exercise 5  English Exercise 5  This document has been already unlocked to download. No subcription needed just to read and download this document. 
618351203,5,618,English Exercises of Active and Passive Voice,"English Exercises of Active and Passive Voice  The document provides examples of exercises to practice changing between active and passive voice. It includes 10 examples each of changing from passive to active voice and vice versa. It also provides a short cause and effect essay exercise, asking to identify the cause and effect in 6 sentences. The exercises are intended to help students practice and understand the differences between active and passive voice and identify causes and effects."
75590042,2,28,English Exercise 1,English Exercise 1  The American Intellectual still indebted to The Frontier for its impressive characteristics. The success of the American Intellectual nowadays is contributed greatly by the characteristics of The Frontier. The frontier's intellectual characters came as effects to their surrounding which gives great significance.
399600256,5,14,English Exercise 1,English Exercise 1 Copyreading English Exercise 1 Copyreading This document has been already unlocked to download. No subcription needed just to read and download this document. 
869967406,2,4,English Exercises Entertainment Hobbies 2,"English Exercises Entertainment Hobbies 2  This document contains English grammar and vocabulary exercises focused on hobbies and free time, categorized by difficulty levels. It includes fill-in-the-blank activities, vocabulary sorting, verb tense selection, sentence correction, and a writing prompt. The exercises aim to enhance understanding of verb tenses and vocabulary related to entertainment and leisure activities."
629360655,5,195,English Exercise 4,English Exercise 4  English Exercise 4  This document has been already unlocked to download. No subcription needed just to read and download this document. 
805255459,11,5,English exercises,English exercises Exercises English exercises Exercises
648143730,5,57,Summer Course-Business English Exercise 2,"Summer Course-Business English Exercise 2  This document provides information and exercises about business communication and organizational communication. It includes a quiz about personal communication habits. It then discusses various methods that companies use to communicate internally, such as print, face-to-face interaction, electronic means, and using the company intranet. The exercises that follow involve matching communication definitions, completing sentences about scheduling meetings via email, using future tense verbs, and filling in blanks from phone call dialogs. Get our"
798292101,2,6,English Exercise Vol.1,English Exercise Vol.1  English Exercise Class 1 English Exercise Vol.1  English Exercise Class 1 This document has been already unlocked to download. No subcription needed just to read and download this document. 
863793758,5,3,English Exercise 2,"English Exercise 2  The document contains vocabulary practice exercises focused on matching words with their meanings and selecting synonyms. It includes a question about the word 'benevolent' and its meaning, as well as a synonym for 'happy'. The exercises aim to enhance English vocabulary skills."
706626999,2,78,English Exercises - Weather 1 - 3,"English Exercises - Weather 1 - 3  This document presents an English exercise on weather for elementary students. It includes multiple choice, fill in the blank, and coloring activities to teach students about different weather conditions like sunny, cloudy, rainy, and snowy. The exercises are self-correcting and include audio, allowing students to learn about weather interactively online."
414808317,3,43,Fix English Exercise,"Fix English Exercise  This summary provides key details about a research paper on bullying experiences of New Zealand nursing students during clinical placements: 1. The research paper examined bullying experiences reported by nursing students through an electronic survey distributed to students across New Zealand. 2. Over 300 surveys were returned, with 324 comments extracted that reflected bullying experiences. The comments described subtle acts by nurses and healthcare assistants that made students feel unwelcome. 3. The conclusion indicates that clinical environments are often not nurturing for nursing students. Academic institutions need to help students address incivility and educate staff on recognizing and responding to bullying. Over 300 surveys were returned, with 324"
648461384,24,82,English Exercise Parajumbles,"English Exercise Parajumbles  The document discusses parajumbles, which are jumbled paragraphs that must be reordered logically. It provides tips for solving parajumbles, including using transition words between sentences, personal pronouns that refer to previous sentences, demonstrative pronouns, and logic. Examples are given to illustrate each tip. Transition words, personal pronouns, and demonstrative pronouns can help link sentences together. Logic is also important to connect different parts of the paragraph coherently. Practice questions are included for the reader. Practice questions are included for"
805101625,247,400,18_English Grammar - Prepositions - (Practice Exercise),18_English Grammar - Prepositions - (Practice Exercise) 18_English Grammar - Prepositions - (Practice Exercise)
515144824,2,27,English Exercise 5,English Exercise 5  Contoh latihan soal bahasa inggris kelas 5 English Exercise 5  Contoh latihan soal bahasa inggris kelas 5
760661340,22,23,500 English Exercise,500 English Exercise 500 English Exercise
335338622,2,41,The Boy Is Full of Joy. He Has A New Toy. The Girl Sees A Bird. It Is Lying in The Dirt,The Boy Is Full of Joy. He Has A New Toy. The Girl Sees A Bird. It Is Lying in The Dirt  The summary provides answers to the questions in the document. The boy has a new toy. The girl sees a bird. The bird is lying in the dirt.
626239550,4,213,English Exercises,"English Exercises  1. The document provides examples and exercises to practice using the first conditional, which is used to talk about possible or likely events in the future. 2. The exercises include filling in verbs in the correct first conditional form, completing sentences, and writing new sentences using the first conditional structure. 3. Common structures practiced are ""If + present tense, will/won't + bare infinitive"" to talk about possible future consequences of present actions."
716596672,5,20,English Exercises.,"English Exercises. The document provides example sentences to practice changing from singular to plural forms, filling in pronouns, and inserting the correct form of adjectives. It includes 10 sentences to change to plural, 8 sentences to fill in pronouns, 14 sentences to insert the right adjective form, and 10 sentences to add quantitative pronouns. The document is a worksheet for students to practice various grammar skills like pluralization, pronouns, adjectives, and quantifiers."
496391113,8,2K,Telephone English Exercises,"Telephone English Exercises  The document provides instructions and examples for telephone English. It covers answering the phone, making and taking calls, reasons for calling, leaving messages, and asking callers to wait. There are listening exercises where the learner listens to phone calls and completes tasks like ticking responses, writing messages, and matching phrases. The goal is to teach English for common telephone interactions and tasks."
323723949,2,16,"Homework - Sophomore 1 - Copy, Do The Negative and Interrogative Sentences","Homework - Sophomore 1 - Copy, Do The Negative and Interrogative Sentences  This document contains 105 sentences in the affirmative form. The homework assignment is to copy these sentences and transform them into the negative and interrogative forms."
331923508,5,25,Primarty 3 - English Exercise,"Primarty 3 - English Exercise  The document contains an English proficiency test with 9 multiple choice questions. The test examines vocabulary such as body parts, senses, clothing, occupations and phone numbers. It asks the test taker to identify eyes, nose and ears; identify that humans have two eyes; identify the sense used to smell; identify a written house number; identify the occupation of a teacher; identify the English word for ""school uniform""; identify a written phone number; and identify the correct pronunciation of a written phone number. It asks the test taker to identify eyes, nose and ears; identify that humans have two eyes; identify the sense used to smell; identify a written house number; identify the occupation of a teacher; identify the English word"
413448828,5,67,English Exercise For Beginner,"English Exercise For Beginner  Bài viết nói về cách sử dụng thì hiện tại tiếp diễn và thì hiện tại đơn trong tiếng Anh. Nó giải thích cấu trúc ngữ pháp, cách dùng và cung cấp nhiều ví dụ minh họa."
799181470,9,20,English Exercise,English Exercise  English Exercise 
581930221,5,175,"A Natural Disaster Is An Event, It's A Natural Process of The Earth. The Most","A Natural Disaster Is An Event, It's A Natural Process of The Earth. The Most  This document provides a lesson plan for teaching about natural disasters using superlatives. The lesson objective is for students to be able to use superlatives. The lesson includes reading about common natural disasters like floods, earthquakes, hurricanes, and wildfires. Students then match pictures to sentences describing specific natural disasters. They answer questions about natural disasters in Ecuador and definitions. Homework assignments include underlining superlatives, correcting sentences, and completing sentences using superlatives. They answer"
813430810,4,45,English exercise grade 2.pdf,English exercise grade 2.pdf English exercise grade 2.pdf
646326008,15,49,English Exercise - Grade 8,"English Exercise - Grade 8  This document contains a reading passage and exercises on the topic of first aid and recycling. It begins with pronunciation exercises matching words to their pronunciation. It then has multiple choice questions testing vocabulary in contexts related to first aid, such as types of medical equipment, symptoms, and treatments. Another section covers recycling related vocabulary and caution signs. It concludes with two short reading comprehension passages on recycling with blanks to fill in using the words provided. The document covers essential vocabulary, concepts, and comprehension related to first aid and recycling. Another section"
470757171,5,90,Fill in The Correct Form of The PRESENT TENSE (Simple and Progressive),"Fill in The Correct Form of The PRESENT TENSE (Simple and Progressive)  The writer is writing a letter to the editor because they feel too many changes are happening in their country and they are losing their identity as a result. For example, in their small town, authorities built a burger place where their favorite restaurant used to be. The writer thinks of starting an action group and will appear on a TV show on Friday evening to make people aware of how important it is to preserve their culture before it is too late. For example, in their small town, authorities built a burger place where their favorite restaurant used"
428023950,5,55,An English Grammar Exercise,"An English Grammar Exercise  This document provides examples of how to use reflexive pronouns correctly in the English language. Reflexive pronouns must match the subject of the sentence in person and number. The examples show the correct use of reflexive pronouns such as myself, yourself, himself, herself, itself, oneself and themselves in the first, second and third person singular and plural forms."
749325503,17,12,English Exercise 10th,English Exercise 10th  .
832068547,4,25,SSPA English Exercise 1 and Questions,"SSPA English Exercise 1 and Questions  The document contains two passages discussing the origins of animal names and pet safety regarding human food. The first passage explains the meanings behind the names of animals like the hippopotamus and python, while the second passage warns against feeding pets harmful foods like chocolate and grapes. Additionally, the document includes grammar exercises focusing on tense agreement, pronouns, subject-verb agreement, modal verbs, word forms, and writing prompts. About Legal"
395564719,3,104,Instruction: Trace The Dotted Lines and Colour The Picture,"Instruction: Trace The Dotted Lines and Colour The Picture  The document contains instructions for 3 questions: 1) Match greetings like good morning, good afternoon etc to pictures. 2) Write down the basic family members like mother, father, sister, brother. 3) Trace and color a picture. The document provides instructions for answering questions in an assignment or test."
623090425,3,28,English Exercise 1,"English Exercise 1  The document lists various food items that are present in some amount, including milk, cheese, cake, tomatoes, oranges, apples, orange juice, and chicken. It then provides short responses to the statements confirming or denying the presence of each item."
476339565,5,18,English Exercise,"English Exercise  Alejandra introduces herself to Sam, as they are both new and feeling nervous about their class. They discuss whether it feels warm in the room, not knowing the teacher's name, and Sam asking if Alejandra knows Sara as they are friends who work together. Alejandra thanks Sam for complimenting her new bag from the mall and says they should ask about the class end time, as neither are sure. About Legal"
703131084,6,18,Malik - English Exercise,"Malik - English Exercise  The document contains a test with 35 multiple choice questions in simple present tense. The questions test understanding of verbs and subjects in simple present sentences, including common verbs like ""sing"", ""drink"", ""study"", and questions about daily routines and habits expressed in simple present tense."
651955228,6,55,English Exercise Test,"English Exercise Test  This document contains a reading comprehension passage and questions about traveling advice. Some key points: - Traveling abroad has increased and more destinations are available, but health issues can still arise far from home. - Speak to a doctor before traveling off the beaten track, as vaccinations or medications may be needed. Food poisoning is also common. - Only drink boiled or sterilized water, avoid undercooked food, and be careful with meat and seafood. - Take normal safety precautions like wearing seatbelts and helmets, and watch children closely near water. Build up sun exposure and use protection to avoid issues. - Speak to a doctor before traveling off the beaten track, as"
785515987,6,21,"Grateful, Gratitude, Gratuitous - English Vocabulary Exercise","Grateful, Gratitude, Gratuitous - English Vocabulary Exercise  Grateful, Gratitude, Gratuitous - English Vocabulary Exercise "
231529345,2,95,F.1 English Exercise Answer 3,F.1 English Exercise Answer 3  This document contains exercises testing grammar skills. Exercise 1 contains sentences using different tenses. Exercise 2 contains sentences testing the use of auxiliary verbs. Exercise 3 contains sentences testing the use of past tense verbs. Exercise 4 contains sentences testing the use of present progressive tense. Exercise 5 contains true/false questions and matching questions testing comprehension of a passage on eco-tourism.
628666806,2,41,English Exercise 4,"English Exercise 4  The document provides prompts for writing conditional questions that begin with ""Imagine"" or ""Suppose"". The prompts include scenarios such as being able to live anywhere in the world, finding $100 in the street, being able to travel back in time, not having to live without technology, seeing an old man steal something, and being able to have three wishes. The goal is to write out conditional questions in response to each prompt. Get our"
797948714,4,40,English Exercise Form4,English Exercise Form4  English Exercise Form4 
482518542,5,35,English Exercise 2,English Exercise 2  This document provides information about different generations and their use of technology. Teens are less interested in Facebook and prefer to keep their phones close. Grandparents use social media like Facebook to reconnect with old friends and feel fortunate to have internet access. Parents were early adopters of smartphones but are moving to older tech and prioritize quality time with children over constant connectivity.
626340223,7,41,Xii English Exercise,Xii English Exercise  Here are the answers to the multiple choice questions: 1. C 2. B 3. C 4. E 5. B 6. C 7. A 8. B 9. A 10. C Xii English Exercise  Here are the answers to the multiple choice questions: 1. C
642426160,5,31,English Exercise - M10,"English Exercise - M10  Dokumen tersebut berisi pertanyaan-pertanyaan mengenai if conditionals dalam bahasa Inggris. Terdapat dua jenis if conditionals yaitu type 1 dan type 2, dimana type 1 digunakan untuk pengandaian yang sangat mungkin terjadi sedangkan type 2 digunakan untuk pengandaian yang kemungkinan terjadinya sangat kecil. Dokumen tersebut juga memberikan contoh kalimat if conditionals dan menjelaskan struktur tenses pada conditional sentence type 2 dan 3."
799173342,5,67,"Tolerance, Tolerate, Tolerable - English Vocabulary Exercise","Tolerance, Tolerate, Tolerable - English Vocabulary Exercise  Tolerance, Tolerate, Tolerable - English Vocabulary Exercise "
407664705,5,26,Name: - Date: - Complete The Emotions With Each Picture,Name: - Date: - Complete The Emotions With Each Picture  Un ejercicio simple sobre las emociones en ingles Name: - Date: - Complete The Emotions With Each Picture  Un ejercicio simple sobre las emociones en ingles This document has been already unlocked to download. No subcription needed just to read and download this document. 
69695264,2,29,English Exercise Food,"English Exercise Food  This document appears to be a worksheet for students to practice expressing likes and dislikes of different foods in sentences using the words ""like"" or ""don't like"". The student is asked to fill in blanks with these words to indicate their opinion on various foods such as hamburgers, pizza, spaghetti. They are then asked to complete question and answer prompts about different foods, answering with either ""Yes, I like __"" or ""No, I don't like __"". They are then asked to complete question and answer prompts about different foods, answering with either ""Yes, I like __"" or ""No, I don't"
734158247,5,21,English Exercise II,English Exercise II  The document presents a list of 10 phrases and asks the reader to identify whether each contains an abstract noun or a concrete noun. It then provides the answers to each.
782442323,6,8,English Exercises,English Exercises  English Exercises 
